ORDER	PATH	SHA256	LINE_COUNT	ROLE
01	ecosystem/projects/earesmes-arfin-bridge/docs/00_PROJECT_BOOT.md	29fc369f3542c3aca48cfc46e6d37b8b541cb598327ce011d51e83ff03a39d4e	40	MODULE
02	ecosystem/projects/earesmes-arfin-bridge/docs/01_PRD.md	500009b7542f9565c03a7d9eca450361e65d6fda5bb9ff60d4363e0403a72320	54	MODULE
03	ecosystem/projects/earesmes-arfin-bridge/docs/02_ARCHITECTURE.md	5b1e4cb969328e8e5653d5c8f817a59c20d079b65300d3c5337d059aa9f4f94f	86	MODULE
04	ecosystem/projects/earesmes-arfin-bridge/docs/03_CONTRACTS.md	c221060b2327622da9ef5d3d7b3d3d6ffe7cff48e7e4ab28302cca917173964c	102	MODULE
05	ecosystem/projects/earesmes-arfin-bridge/docs/04_BEHAVIOR_AND_ACCEPTANCE.md	d9f20480d22886cb417970f58105d9295ad0f887d0d08041f0888d9c1f6cbeb5	66	MODULE
06	ecosystem/projects/earesmes-arfin-bridge/docs/REQUIREMENTS_TRACEABILITY.tsv	80ec4d0b49c7a7b0d175d254b241fd3e14809fb7ec3280ce6bc6f2611c9eca39	15	MODULE
07	ecosystem/projects/earesmes-arfin-bridge/docs/REGRESSION_GUARDS.tsv	69011409ba34d8fd59a39a6379fa14b5b509554f4dfc8f898c14259a6f63f38b	11	MODULE
08	ecosystem/projects/earesmes-arfin-bridge/docs/ASSUMPTIONS_AND_UNKNOWNS.tsv	492207cca941e3364f3e243202602811fa1f525853ac39264b1c2f489310fd51	6	MODULE
09	ecosystem/projects/earesmes-arfin-bridge/docs/OWNER_SCOPE_LOCK_RECEIPT.md	b1419eea587121b1baac5852eed54b39e118884375ab4c9b71f822697f5a592d	41	MODULE
10	ecosystem/projects/earesmes-arfin-bridge/docs/IMPLEMENTATION_PREREQUISITES.tsv	ef521f8c415b3e583cf6332e8e51d5d34c7529c0f846a640743fe59d5b89e565	12	MODULE
11	ecosystem/projects/earesmes-arfin-bridge/docs/PROGRESS_LOG.md	a67ade8ae74e747d0369b3b72d399b186dd9fcd92cd586315c016157d322caca	72	PROGRESS
12	ecosystem/projects/earesmes-arfin-bridge/docs/CURRENT_HANDOFF.md	b37523be5288bec387b16b4f2c90ac00bc5653d7f0a5f82c97d1bba61f2dd34a	13	HANDOFF
