ORDER	RELATIVE_PATH	SHA256	LINE_COUNT	STATUS
01	ecosystem/projects/earesmes-arfin-bridge/docs/00_PROJECT_BOOT.md	030714cddcf89142b975de0a028af979a6568cb23ad1f7db23703bf34b9aedd1	43	CANONICAL
02	ecosystem/projects/earesmes-arfin-bridge/docs/01_PRD.md	af4c73b3581a9206090611b1e30bf2fc54e881dff74a00f83a656ad4fbcd2c3e	54	CANONICAL
03	ecosystem/projects/earesmes-arfin-bridge/docs/02_ARCHITECTURE.md	31bc370113cd4aa96e7049bbbcd800ca6544716a9723941bc994370d105a79c4	86	CANONICAL
04	ecosystem/projects/earesmes-arfin-bridge/docs/03_CONTRACTS.md	493f87c7f1a06c8f4f50a57c16049026344086dbf9c34fdf1e4c2c4868811c34	102	CANONICAL
05	ecosystem/projects/earesmes-arfin-bridge/docs/04_BEHAVIOR_AND_ACCEPTANCE.md	37b0e8e1e9a71c21f5c030bcfa92802bd4b2adc7d1e5338333d036df48f57747	66	CANONICAL
06	ecosystem/projects/earesmes-arfin-bridge/docs/05_EXECUTION_ROADMAP.md	1bc8374e20d9e0bfa053e1f2dcde003ab2ea54ed81f36ed65c8fc46ecfd411a1	161	CANONICAL
07	ecosystem/projects/earesmes-arfin-bridge/docs/ASSUMPTIONS_AND_UNKNOWNS.tsv	492207cca941e3364f3e243202602811fa1f525853ac39264b1c2f489310fd51	6	CANONICAL
08	ecosystem/projects/earesmes-arfin-bridge/docs/CURRENT_HANDOFF.md	a273784dd163cdf6911952a8867f0c4a36f1c636213ff576d357075f2cf7533f	51	CANONICAL
09	ecosystem/projects/earesmes-arfin-bridge/docs/IMPLEMENTATION_PREREQUISITES.tsv	c849eec6c596599b5716bd495d2b77889187105a6684a7ce794af79ea7b71368	12	CANONICAL
10	ecosystem/projects/earesmes-arfin-bridge/docs/MILESTONE_TRACKER.tsv	0b4a643afcf368ab190ead028e703143f871fcb816c9519f1df58ae3c15f91af	19	CANONICAL
11	ecosystem/projects/earesmes-arfin-bridge/docs/OWNER_SCOPE_LOCK_RECEIPT.md	b1419eea587121b1baac5852eed54b39e118884375ab4c9b71f822697f5a592d	41	CANONICAL
12	ecosystem/projects/earesmes-arfin-bridge/docs/PROGRESS_LOG.md	1afc8088eda7179f4a8ced27da485dbcad58c8b2a1a04d3922d0e840cd56b657	105	CANONICAL
13	ecosystem/projects/earesmes-arfin-bridge/docs/REGRESSION_GUARDS.tsv	fff827a909210d2c16c263be0da1759bd6d073a05ac6fb5a0e7a0969d6c074b7	26	CANONICAL
14	ecosystem/projects/earesmes-arfin-bridge/docs/REQUIREMENTS_TRACEABILITY.tsv	d658b80300e2f2dc384c7fa54dd15f57f84f0676ca041dd85932f094f2f95907	15	CANONICAL
