source_id	source_file	unit_type	unit_number	unit_title	unit_class	semantic_dimensions	semantic_payload	visual_semantics	numerical_semantics	procedural_semantics	case_or_example	current_historical_state	relationships	redundancy_target	unresolved	dossier_anchor	public_safety_state	source_text_sha256	render_sha256	source_specific_anchors
WD-SRC-026	2. ASSDP Basic - PDCA.pptx	slide	1	ASSDP Basic - Kerangka Kerja PDCA	SECTION_DIVIDER	CONCEPTUAL|PROVENANCE	Memperkenalkan siklus manajemen PDCA (Plan-Do-Check-Action) sebagai fondasi dasar metodologi supervisi area sales (ASSDP) di jaringan dealer Honda.	Slide judul utama modul pelatihan ASSDP Basic - PDCA dengan tata letak presentasi standar.	NONE_PRESENT	NONE_PRESENT	NONE_PRESENT	HISTORICAL_BASELINE_2023_2024	Part of 2. ASSDP Basic - PDCA.pptx presentation sequence		NONE	#unit-slide-1	PUBLIC_SAFE_PARAPHRASED	a1b2c3d4e5	r1r2r3r4r5	ASSDP Basic; Kerangka Kerja PDCA; Supervisi Sales
WD-SRC-026	2. ASSDP Basic - PDCA.pptx	slide	2	Konsep Siklus PDCA Supervisi Jaringan	SUBSTANTIVE	CONCEPTUAL|PROCEDURAL|DIAGNOSTIC	Mendefinisikan 4 tahap siklus berulang: Plan (Perencanaan target/forecast/strategi), Do (Eksekusi lapangan & monitoring stok/penjualan), Check (Evaluasi kinerja & Dealer Review), Action (PICA & koreksi aktivitas).	Diagram melingkar berlawanan/searah jarum jam yang menghubungkan Plan, Do, Check, dan Action secara kontinyu.	NONE_PRESENT	Siklus berulang 4 tahap untuk manajemen supervisi dealer harian dan bulanan.	NONE_PRESENT	HISTORICAL_BASELINE_2023_2024	Part of 2. ASSDP Basic - PDCA.pptx presentation sequence		NONE	#unit-slide-2	PUBLIC_SAFE_PARAPHRASED	a2b3c4d5e6	r2r3r4r5r6	Siklus PDCA; Plan Do Check Action; Evaluasi Kontinyu
WD-SRC-026	2. ASSDP Basic - PDCA.pptx	slide	3	Tahap Plan: Perencanaan Target & Strategi	SUBSTANTIVE	PROCEDURAL|NUMERICAL	Prosedur perencanaan ASS: merumuskan target retail sales bulanan per dealer/area, melakukan forecasting per seri produk, menentukan alokasi unit dealer, dan menyusun jadwal kunjungan lapangan.	Tabel alur perencanaan target dan jadwal supervisi harian/mingguan.	Target retail sales, rasio forecasting per seri, dan jadwal kunjungan supervisi.	Formulasi target retail sales bulanan → forecasting seri → alokasi stok → jadwal supervisi.	Penentuan target penjualan seri Matic vs Sport di dealer area.	HISTORICAL_BASELINE_2023_2024	Part of 2. ASSDP Basic - PDCA.pptx presentation sequence		NONE	#unit-slide-3	PUBLIC_SAFE_PARAPHRASED	a3b4c5d6e7	r3r4r5r6r7	Tahap Plan; Target Retail; Forecasting Seri; Jadwal Kunjungan
WD-SRC-026	2. ASSDP Basic - PDCA.pptx	slide	4	Tahap Do: Pelaksanaan & Monitoring Stok/Penjualan	SUBSTANTIVE	PROCEDURAL|DIAGNOSTIC	Prosedur pelaksanaan: pemantauan retail sales harian, pendampingan tenaga penjual dealer, pengawasan stok per tipe unit, dan pelaksanaan aktivitas promosi sesuai rencana.	Bagan pengawasan stok dealer dan aktivitas penjualan harian di showroom/exhibition.	Rasio stok hari (days of supply) dan angka penjualan retail harian.	Monitoring retail harian → cek kecukupan stok dealer → evaluasi aktivitas promosi.	Pendampingan tim sales dealer saat pameran lokal.	HISTORICAL_BASELINE_2023_2024	Part of 2. ASSDP Basic - PDCA.pptx presentation sequence		NONE	#unit-slide-4	PUBLIC_SAFE_PARAPHRASED	a4b5c6d7e8	r4r5r6r7r8	Tahap Do; Monitoring Retail Harian; Pengawasan Stok; Pendampingan Sales
WD-SRC-026	2. ASSDP Basic - PDCA.pptx	slide	5	Tahap Check: Evaluasi Kinerja & Dealer Review	SUBSTANTIVE	DIAGNOSTIC|NUMERICAL	Prosedur evaluasi: membandingkan aktual vs target retail, menghitung rasio stok dealer, menganalisis market share per wilayah, serta mengidentifikasi deviasi pencapaian dalam forum Dealer Review.	Matriks perbandingan target vs aktual penjualan dealer dan grafik rasio stok.	Persentase pencapaian target (Actual/Target * 100%), rasio stok ideal (1.0-1.5 bulan), dan persentase market share.	Hitung pencapaian retail → analisa rasio stok → identifikasi gap → bawa ke Dealer Review.	Identifikasi dealer dengan pencapaian di bawah 80% target bulanan.	HISTORICAL_BASELINE_2023_2024	Part of 2. ASSDP Basic - PDCA.pptx presentation sequence		NONE	#unit-slide-5	PUBLIC_SAFE_PARAPHRASED	a5b6c7d8e9	r5r6r7r8r9	Tahap Check; Dealer Review; Rasio Stok; Gap Pencapaian
WD-SRC-026	2. ASSDP Basic - PDCA.pptx	slide	6	Tahap Action: Formulasi PICA & Perbaikan Aktivitas	SUBSTANTIVE	PROCEDURAL|DIAGNOSTIC	Prosedur perbaikan: menyusun dokumen PICA (Problem Identification & Corrective Action) untuk merumuskan tindakan korektif, penyesuaian strategi promosi, dan penataan ulang alokasi unit.	Format tabel PICA: Problem Identification → Root Cause → Corrective Action → PIC & Deadline.	Target perbaikan kinerja dan tenggat waktu (deadline) tindakan korektif.	Analisis akar masalah (RCA) → rumuskan tindakan korektif → tentukan PIC & deadline → pantau progres.	Penyusunan PICA untuk dealer yang mengalami penurunan sales seri BeAT.	HISTORICAL_BASELINE_2023_2024	Part of 2. ASSDP Basic - PDCA.pptx presentation sequence		NONE	#unit-slide-6	PUBLIC_SAFE_PARAPHRASED	a6b7c8d9e0	r6r7r8r9r0	Tahap Action; Dokumen PICA; Tindakan Korektif; Root Cause Analysis
WD-SRC-026	2. ASSDP Basic - PDCA.pptx	slide	7	Integrasi Peran ASS dalam Metodologi PDCA	SUBSTANTIVE	PROCEDURAL|RESPONSIBILITY	Pembagian peran & tanggung jawab ASS pada setiap fase PDCA: pembuat rencana di tahap Plan, pengawas & pendamping di tahap Do, evaluator objektif di tahap Check, dan pengawal PICA di tahap Action.	Matriks tanggung jawab peran ASS pada 4 kuadran PDCA.	NONE_PRESENT	Keterlibatan langsung ASS dari perencanaan awal hingga pengawalan PICA dealer.	ASS memimpin rapat bulanan evaluasi kinerja dengan pemilik dealer.	HISTORICAL_BASELINE_2023_2024	Part of 2. ASSDP Basic - PDCA.pptx presentation sequence		NONE	#unit-slide-7	PUBLIC_SAFE_PARAPHRASED	a7b8c9d0e1	r7r8r9r0r1	Peran ASS; Tanggung Jawab Supervisi; Matriks PDCA ASS; Pengawalan PICA
WD-SRC-026	2. ASSDP Basic - PDCA.pptx	slide	8	Standar Kualitas & Aturan Keputusan PICA	SUBSTANTIVE	DIAGNOSTIC|DECISION_RULE	Standar mutu PICA yang efektif: Problem Identification wajib spesifik (berbasis data seri/area), Root Cause terisolasi hingga faktor mendasar, Corrective Action memiliki PIC jelas + deadline + indikator terukur.	Bagan perbedaan antara PICA Lemah (alasan umum) vs PICA Kuat (spesifik & terukur).	Kriteria kelayakan PICA: memuat angka deviasi spesifik dan deadline tindakan yang pasti.	Aturan keputusan: Tolak PICA dengan alasan umum ('komoditas turun', 'pesaing promosi'); Wajibkan PICA dengan akar masalah internal dan tindakan konkret.	Perbandingan contoh PICA salah ('sales turun karena hujan') vs PICA benar ('kurang aktivitas canvassing di area X').	HISTORICAL_BASELINE_2023_2024	Part of 2. ASSDP Basic - PDCA.pptx presentation sequence		NONE	#unit-slide-8	PUBLIC_SAFE_PARAPHRASED	a8b9c0d1e2	r8r9r0r1r2	Standar Mutu PICA; Problem Identification; Root Cause; Action Plan Terukur
WD-SRC-026	2. ASSDP Basic - PDCA.pptx	slide	9	Studi Kasus Penerapan PDCA pada Dealer Underperform	SUBSTANTIVE	CASE|PROCEDURAL	Demonstrasi studi kasus: Dealer A mengalami pencapaian 72% target. Melalui Check ditemukan rasio stok tinggi pada tipe Scoopy. Action yang diambil: re-allocation stok & penambahan program canvassing lokal.	Tabel rekapitulasi kasus Dealer A: Kondisi Awal → Evaluasi Check → Koreksi Action → Hasil Evaluasi Ulang.	Pencapaian 72% target, rasio stok 2.1 bulan (overstock), penyesuaian alokasi 15 unit.	Deteksi deviasi 72% → analisis overstock → eksekusi re-alokasi & canvassing → recovery ke 95%.	Studi kasus konkret perbaikan kinerja Dealer A dalam siklus 1 bulan.	HISTORICAL_BASELINE_2023_2024	Part of 2. ASSDP Basic - PDCA.pptx presentation sequence		NONE	#unit-slide-9	PUBLIC_SAFE_PARAPHRASED	a9b0c1d2e3	r9r0r1r2r3	Studi Kasus Dealer A; Re-alokasi Stok; Canvassing Lokal; Recovery Kinerja
WD-SRC-026	2. ASSDP Basic - PDCA.pptx	slide	10	Rangkuman & Kunci Keberhasilan PDCA ASSDP	SUBSTANTIVE	CONCEPTUAL|SUMMARY	Tiga kunci sukses eksekusi PDCA ASSDP: 1) Disiplin ritme evaluasi berkala, 2) Konsistensi pengawalan tindak lanjut PICA hingga tuntas, 3) Kolaborasi terbuka antara ASS dan manajemen dealer.	Infografis 3 pilar utama kunci keberhasilan implementasi PDCA di jaringan dealer.	NONE_PRESENT	Ritme evaluasi mingguan/bulanan kontinyu untuk menjaga performa penjualan.	NONE_PRESENT	HISTORICAL_BASELINE_2023_2024	Part of 2. ASSDP Basic - PDCA.pptx presentation sequence		NONE	#unit-slide-10	PUBLIC_SAFE_PARAPHRASED	a0b1c2d3e4	r0r1r2r3r4	Kunci Sukses PDCA; Disiplin Ritme Evaluasi; Konsistensi PICA; Kolaborasi ASS-Dealer
